fileName,IntervalName,duration,start,end
Mandarin_Auckland_S1_sing.TextGrid,4,0.3498663685071044,19.305493246689004,19.655359615196108
Mandarin_Auckland_S1_sing.TextGrid,4,0.3019394687116126,19.655359615196108,19.95729908390772
Mandarin_Auckland_S1_sing.TextGrid,4,0.6422204572596186,19.95729908390772,20.59951954116734
Mandarin_Auckland_S1_sing.TextGrid,4,0.3354882985684604,20.59951954116734,20.9350078397358
Mandarin_Auckland_S1_sing.TextGrid,4,0.27318332883431395,20.9350078397358,21.208191168570114
Mandarin_Auckland_S1_sing.TextGrid,4,0.44871233203521754,21.208191168570114,21.65690350060533
Mandarin_Auckland_S1_sing.TextGrid,6,0.440253051687435,22.464850069068824,22.90510312075626
Mandarin_Auckland_S1_sing.TextGrid,6,0.28303614608665484,22.90510312075626,23.188139266842914
Mandarin_Auckland_S1_sing.TextGrid,6,0.31152484867071095,23.188139266842914,23.499664115513625
Mandarin_Auckland_S1_sing.TextGrid,6,0.31631753865026013,23.499664115513625,23.815981654163885
Mandarin_Auckland_S1_sing.TextGrid,6,0.31152484867071095,23.815981654163885,24.127506502834596
Mandarin_Auckland_S1_sing.TextGrid,6,0.2540125689161208,24.127506502834596,24.381519071750716
Mandarin_Auckland_S1_sing.TextGrid,6,0.3019394687116126,24.381519071750716,24.68345854046233
Mandarin_Auckland_S1_sing.TextGrid,6,0.522403207770882,24.68345854046233,25.20586174823321
Mandarin_Auckland_S1_sing.TextGrid,6,0.31152484867071095,25.20586174823321,25.517386596903922
Mandarin_Auckland_S1_sing.TextGrid,6,0.3690371284253047,25.517386596903922,25.886423725329227
Mandarin_Auckland_S1_sing.TextGrid,6,0.4786575178670631,25.886423725329227,26.36508124319629
Mandarin_Auckland_S1_sing.TextGrid,1,0.47969122260799324,26.81098353630184,27.290674758909834
Mandarin_Auckland_S1_sing.TextGrid,1,0.5271958977504312,27.290674758909834,27.817870656660265
Mandarin_Auckland_S1_sing.TextGrid,1,0.5942935574641268,27.817870656660265,28.41216421412439
Mandarin_Auckland_S1_sing.TextGrid,1,0.33548829856845686,28.41216421412439,28.74765251269285
Mandarin_Auckland_S1_sing.TextGrid,1,0.29235408875251423,28.74765251269285,29.040006601445363
Mandarin_Auckland_S1_sing.TextGrid,1,0.3834151983639522,29.040006601445363,29.423421799809315
Mandarin_Auckland_S1_sing.TextGrid,1,0.6709765971369173,29.423421799809315,30.094398396946232
Mandarin_Auckland_S1_sing.TextGrid,1,0.5996724401902078,30.094398396946232,30.69407083713644
Mandarin_Auckland_S1_sing.TextGrid,2,0.4135009580760425,31.291616986335594,31.705117944411636
Mandarin_Auckland_S1_sing.TextGrid,2,0.35465905848665713,31.705117944411636,32.059777002898294
Mandarin_Auckland_S1_sing.TextGrid,2,0.28756139877296505,32.059777002898294,32.34733840167126
Mandarin_Auckland_S1_sing.TextGrid,2,0.4553055480571899,32.34733840167126,32.80264394972845
Mandarin_Auckland_S1_sing.TextGrid,2,0.3259029186093585,32.80264394972845,33.12854686833781
Mandarin_Auckland_S1_sing.TextGrid,2,0.28756139877296505,33.12854686833781,33.41610826711077
Mandarin_Auckland_S1_sing.TextGrid,2,0.39300057832305413,33.41610826711077,33.809108845433826
Mandarin_Auckland_S1_sing.TextGrid,2,0.34986636850710084,33.809108845433826,34.15897521394093
Mandarin_Auckland_S1_sing.TextGrid,2,0.34986636850710795,34.15897521394093,34.508841582448035
Mandarin_Auckland_S1_sing.TextGrid,2,0.5372836550256466,34.508841582448035,35.04612523747368
Mandarin_Auckland_S1_sing.TextGrid,3,0.34516255928738815,35.49124701706846,35.83640957635585
Mandarin_Auckland_S1_sing.TextGrid,3,0.23963449897747324,35.83640957635585,36.07604407533332
Mandarin_Auckland_S1_sing.TextGrid,3,0.473527237271405,36.07604407533332,36.549571312604726
Mandarin_Auckland_S1_sing.TextGrid,3,0.830084437166029,36.549571312604726,37.379655749770755
Mandarin_Auckland_S1_sing.TextGrid,3,0.4217567182003492,37.379655749770755,37.801412467971105
Mandarin_Auckland_S1_sing.TextGrid,3,0.4648909280162954,37.801412467971105,38.2663033959874
Mandarin_Auckland_S1_sing.TextGrid,3,0.3882078883435014,38.2663033959874,38.6545112843309
Mandarin_Auckland_S1_sing.TextGrid,3,0.23004911901836778,38.6545112843309,38.88456040334927
Mandarin_Auckland_S1_sing.TextGrid,3,0.8326513804111428,38.88456040334927,39.71721178376041
Mandarin_Auckland_S1_sing.TextGrid,5,0.559164358274522,40.05526286369158,40.6144272219661
Mandarin_Auckland_S1_sing.TextGrid,5,0.39779326830259976,40.6144272219661,41.0122204902687
Mandarin_Auckland_S1_sing.TextGrid,5,0.7668303967279044,41.0122204902687,41.77905088699661
Mandarin_Auckland_S1_sing.TextGrid,5,0.27318332883432106,41.77905088699661,42.05223421583093
Mandarin_Auckland_S1_sing.TextGrid,5,0.32111022862980576,42.05223421583093,42.373344444460734
Mandarin_Auckland_S1_sing.TextGrid,5,0.5878049423719673,42.373344444460734,42.9611493868327
Mandarin_Auckland_S1_sing.TextGrid,7,0.35004819177237323,43.52534074913315,43.87538894090552
Mandarin_Auckland_S1_sing.TextGrid,7,0.32367612176303595,43.87538894090552,44.19906506266856
Mandarin_Auckland_S1_sing.TextGrid,7,0.4984397578731432,44.19906506266856,44.6975048205417
Mandarin_Auckland_S1_sing.TextGrid,7,0.9249891660530309,44.6975048205417,45.62249398659473
Mandarin_Auckland_S1_sing.TextGrid,7,0.2779760188138667,45.62249398659473,45.9004700054086
Mandarin_Auckland_S1_sing.TextGrid,7,0.36424443844575194,45.9004700054086,46.26471444385435
Mandarin_Auckland_S1_sing.TextGrid,7,0.2635979488752156,46.26471444385435,46.52831239272957
Mandarin_Auckland_S1_sing.TextGrid,7,0.2971467787320634,46.52831239272957,46.82545917146163
Mandarin_Auckland_S1_sing.TextGrid,7,0.33548829856846396,46.82545917146163,47.160947470030095
Mandarin_Auckland_S1_sing.TextGrid,7,0.7875125886629988,47.160947470030095,47.948460058693094
Mandarin_Auckland_S1_sing.TextGrid,4,0.5179499441940365,48.34947516170141,48.86742510589545
Mandarin_Auckland_S1_sing.TextGrid,4,0.28756139877296505,48.86742510589545,49.154986504668415
Mandarin_Auckland_S1_sing.TextGrid,4,0.25880525889566997,49.154986504668415,49.413791763564085
Mandarin_Auckland_S1_sing.TextGrid,4,0.31631753865026013,49.413791763564085,49.730109302214345
Mandarin_Auckland_S1_sing.TextGrid,4,0.32111022862980576,49.730109302214345,50.05121953084415
Mandarin_Auckland_S1_sing.TextGrid,4,0.22525642903882215,50.05121953084415,50.27647595988297
Mandarin_Auckland_S1_sing.TextGrid,4,0.3402809885480096,50.27647595988297,50.61675694843098
Mandarin_Auckland_S1_sing.TextGrid,4,0.5032324478526888,50.61675694843098,51.11998939628367
Mandarin_Auckland_S1_sing.TextGrid,4,0.3259029186093585,51.11998939628367,51.44589231489303
Mandarin_Auckland_S1_sing.TextGrid,4,0.30673215869116177,51.44589231489303,51.75262447358419
Mandarin_Auckland_S1_sing.TextGrid,4,0.5142257355375577,51.75262447358419,52.26685020912175
Mandarin_Auckland_S1_sing.TextGrid,6,0.5068272116148833,52.93110136146093,53.437928573075816
Mandarin_Auckland_S1_sing.TextGrid,6,0.3278099838738342,53.437928573075816,53.76573855694965
Mandarin_Auckland_S1_sing.TextGrid,6,0.31631753865026013,53.76573855694965,54.08205609559991
Mandarin_Auckland_S1_sing.TextGrid,6,0.2923540887525107,54.08205609559991,54.37441018435242
Mandarin_Auckland_S1_sing.TextGrid,6,0.2683906388547683,54.37441018435242,54.64280082320719
Mandarin_Auckland_S1_sing.TextGrid,6,0.25880525889566286,54.64280082320719,54.90160608210285
Mandarin_Auckland_S1_sing.TextGrid,6,0.2779760188138667,54.90160608210285,55.17958210091672
Mandarin_Auckland_S1_sing.TextGrid,6,0.48885437791403774,55.17958210091672,55.668436478830756
Mandarin_Auckland_S1_sing.TextGrid,6,0.3259029186093656,55.668436478830756,55.99433939744012
Mandarin_Auckland_S1_sing.TextGrid,6,0.34986636850710084,55.99433939744012,56.34420576594722
Mandarin_Auckland_S1_sing.TextGrid,6,0.5728461361055182,56.34420576594722,56.91705190205274
Mandarin_Auckland_S1_sing.TextGrid,1,0.48095372716136353,57.62244926442626,58.10340299158762
Mandarin_Auckland_S1_sing.TextGrid,1,0.575122797545923,58.10340299158762,58.678525789133545
Mandarin_Auckland_S1_sing.TextGrid,1,0.6757692871164664,58.678525789133545,59.35429507625001
Mandarin_Auckland_S1_sing.TextGrid,1,0.3594517484662063,59.35429507625001,59.71374682471622
Mandarin_Auckland_S1_sing.TextGrid,1,0.4025859582821525,59.71374682471622,60.11633278299837
Mandarin_Auckland_S1_sing.TextGrid,1,0.5559520376277263,60.11633278299837,60.672284820626096
Mandarin_Auckland_S1_sing.TextGrid,1,0.31124993792609246,60.672284820626096,60.98353475855219
Mandarin_Auckland_S1_sing.TextGrid,1,0.3018860283917064,60.98353475855219,61.285420786943895
Mandarin_Auckland_S1_sing.TextGrid,1,0.7001442305172603,61.285420786943895,61.985565017461155
Mandarin_Auckland_S1_sing.TextGrid,2,0.5025301547447469,62.53292654013601,63.03545669488076
Mandarin_Auckland_S1_sing.TextGrid,2,0.36424443844575194,63.03545669488076,63.39970113332651
Mandarin_Auckland_S1_sing.TextGrid,2,0.28756139877296505,63.39970113332651,63.687262532099474
Mandarin_Auckland_S1_sing.TextGrid,2,0.44092747811854593,63.687262532099474,64.12819001021802
Mandarin_Auckland_S1_sing.TextGrid,2,0.3546590584866607,64.12819001021802,64.48284906870468
Mandarin_Auckland_S1_sing.TextGrid,2,0.2779760188138596,64.48284906870468,64.76082508751854
Mandarin_Auckland_S1_sing.TextGrid,2,0.39300057832305413,64.76082508751854,65.1538256658416
Mandarin_Auckland_S1_sing.TextGrid,2,0.3546590584866465,65.1538256658416,65.50848472432824
Mandarin_Auckland_S1_sing.TextGrid,2,0.28756139877296505,65.50848472432824,65.7960461231012
Mandarin_Auckland_S1_sing.TextGrid,2,0.4142412383549896,65.7960461231012,66.2102873614562
Mandarin_Auckland_S1_sing.TextGrid,3,0.28741211087708507,66.94202403044619,67.22943614132328
Mandarin_Auckland_S1_sing.TextGrid,3,0.2827687087934265,67.22943614132328,67.5122048501167
Mandarin_Auckland_S1_sing.TextGrid,3,0.5703301075663774,67.5122048501167,68.08253495768308
Mandarin_Auckland_S1_sing.TextGrid,3,0.8051719165642908,68.08253495768308,68.88770687424737
Mandarin_Auckland_S1_sing.TextGrid,3,0.34986636850710795,68.88770687424737,69.23757324275448
Mandarin_Auckland_S1_sing.TextGrid,3,0.5463666576686279,69.23757324275448,69.7839399004231
Mandarin_Auckland_S1_sing.TextGrid,3,0.4169640282208036,69.7839399004231,70.20090392864391
Mandarin_Auckland_S1_sing.TextGrid,3,0.1869149092024287,70.20090392864391,70.38781883784634
Mandarin_Auckland_S1_sing.TextGrid,3,0.7476596368097006,70.38781883784634,71.13547847465604
Mandarin_Auckland_S1_sing.TextGrid,5,0.4084423616222921,71.61856502999362,72.02700739161591
Mandarin_Auckland_S1_sing.TextGrid,5,0.30193946871160904,72.02700739161591,72.32894686032752
Mandarin_Auckland_S1_sing.TextGrid,5,0.46009823803674976,72.32894686032752,72.78904509836427
Mandarin_Auckland_S1_sing.TextGrid,5,0.39779326830259265,72.78904509836427,73.18683836666686
Mandarin_Auckland_S1_sing.TextGrid,5,0.24442718895701887,73.18683836666686,73.43126555562388
Mandarin_Auckland_S1_sing.TextGrid,5,0.34986636850710795,73.43126555562388,73.78113192413099
Mandarin_Auckland_S1_sing.TextGrid,5,0.2827687087934123,73.78113192413099,74.0639006329244
Mandarin_Auckland_S1_sing.TextGrid,5,0.6148457798461493,74.0639006329244,74.67874641277055
Mandarin_Auckland_S1_sing.TextGrid,7,0.32812574048237764,75.15862241879458,75.48674815927696
Mandarin_Auckland_S1_sing.TextGrid,7,0.2348418089979134,75.48674815927696,75.72158996827487
Mandarin_Auckland_S1_sing.TextGrid,7,0.5224032077708927,75.72158996827487,76.24399317604576
Mandarin_Auckland_S1_sing.TextGrid,7,0.833928056441593,76.24399317604576,77.07792123248736
Mandarin_Auckland_S1_sing.TextGrid,7,0.2971467787320563,77.07792123248736,77.37506801121941
Mandarin_Auckland_S1_sing.TextGrid,7,0.30673215869116177,77.37506801121941,77.68180016991057
Mandarin_Auckland_S1_sing.TextGrid,7,0.31631753865026724,77.68180016991057,77.99811770856084
Mandarin_Auckland_S1_sing.TextGrid,7,0.2827687087934123,77.99811770856084,78.28088641735425
Mandarin_Auckland_S1_sing.TextGrid,7,0.2540125689161101,78.28088641735425,78.53489898627036
Mandarin_Auckland_S1_sing.TextGrid,7,0.866832072509041,78.53489898627036,79.4017310587794
Mandarin_Auckland_S1_sing.TextGrid,4,0.48101043650754605,79.82238402178918,80.30339445829672
Mandarin_Auckland_S1_sing.TextGrid,4,0.2779760188138596,80.30339445829672,80.58137047711058
Mandarin_Auckland_S1_sing.TextGrid,4,0.27318332883432106,80.58137047711058,80.8545538059449
Mandarin_Auckland_S1_sing.TextGrid,4,0.28756139877296505,80.8545538059449,81.14211520471787
Mandarin_Auckland_S1_sing.TextGrid,4,0.30193946871160904,81.14211520471787,81.44405467342948
Mandarin_Auckland_S1_sing.TextGrid,4,0.2683906388547683,81.44405467342948,81.71244531228425
Mandarin_Auckland_S1_sing.TextGrid,4,0.2540125689161101,81.71244531228425,81.96645788120036
Mandarin_Auckland_S1_sing.TextGrid,4,0.5511593476481949,81.96645788120036,82.51761722884855
Mandarin_Auckland_S1_sing.TextGrid,4,0.39779326830259265,82.51761722884855,82.91541049715114
Mandarin_Auckland_S1_sing.TextGrid,4,0.35099559255040447,82.91541049715114,83.26640608970155
Mandarin_Auckland_S1_sing.TextGrid,4,0.5079666160849854,83.26640608970155,83.77437270578653
Mandarin_Auckland_S1_sing.TextGrid,6,0.5367812777095367,84.32454993190238,84.86133120961192
Mandarin_Auckland_S1_sing.TextGrid,6,0.3690371284253047,84.86133120961192,85.23036833803722
Mandarin_Auckland_S1_sing.TextGrid,6,0.2971467787320563,85.23036833803722,85.52751511676928
Mandarin_Auckland_S1_sing.TextGrid,6,0.21930719807987487,85.52751511676928,85.74682231484915
Mandarin_Auckland_S1_sing.TextGrid,6,0.23120565999776943,85.74682231484915,85.97802797484692
Mandarin_Auckland_S1_sing.TextGrid,6,0.3450736785275552,85.97802797484692,86.32310165337448
Mandarin_Auckland_S1_sing.TextGrid,6,0.2827687087934123,86.32310165337448,86.60587036216789
Mandarin_Auckland_S1_sing.TextGrid,6,0.5559520376277334,86.60587036216789,87.16182239979562
Mandarin_Auckland_S1_sing.TextGrid,6,0.3897962118501255,87.16182239979562,87.55161861164575
Mandarin_Auckland_S1_sing.TextGrid,6,0.31832574607990693,87.55161861164575,87.86994435772566
Mandarin_Auckland_S1_sing.TextGrid,6,0.6772888214466377,87.86994435772566,88.5472331791723
Mandarin_Auckland_S1_sing.TextGrid,1,0.542772319443003,88.99046737789175,89.53323969733475
Mandarin_Auckland_S1_sing.TextGrid,1,0.5271958977504312,89.53323969733475,90.06043559508518
Mandarin_Auckland_S1_sing.TextGrid,1,0.5531692826601073,90.06043559508518,90.61360487774529
Mandarin_Auckland_S1_sing.TextGrid,1,0.4313420981594476,90.61360487774529,91.04494697590474
Mandarin_Auckland_S1_sing.TextGrid,1,0.31631753865026724,91.04494697590474,91.361264514555
Mandarin_Auckland_S1_sing.TextGrid,1,0.4792689979549323,91.361264514555,91.84053351250994
Mandarin_Auckland_S1_sing.TextGrid,1,0.4217567182003563,91.84053351250994,92.26229023071029
Mandarin_Auckland_S1_sing.TextGrid,1,0.2540125689161101,92.26229023071029,92.5163027996264
Mandarin_Auckland_S1_sing.TextGrid,1,0.7001293449573041,92.5163027996264,93.2164321445837
Mandarin_Auckland_S1_sing.TextGrid,2,0.42602139709234166,93.84967005055653,94.27569144764887
Mandarin_Auckland_S1_sing.TextGrid,2,0.41217133824125085,94.27569144764887,94.68786278589012
Mandarin_Auckland_S1_sing.TextGrid,2,0.2635979488752156,94.68786278589012,94.95146073476533
Mandarin_Auckland_S1_sing.TextGrid,2,0.46009823803674976,94.95146073476533,95.41155897280208
Mandarin_Auckland_S1_sing.TextGrid,2,0.29235408875250357,95.41155897280208,95.70391306155459
Mandarin_Auckland_S1_sing.TextGrid,2,0.2779760188138738,95.70391306155459,95.98188908036846
Mandarin_Auckland_S1_sing.TextGrid,2,0.41217133824123664,95.98188908036846,96.3940604186097
Mandarin_Auckland_S1_sing.TextGrid,2,0.39779326830260686,96.3940604186097,96.7918536869123
Mandarin_Auckland_S1_sing.TextGrid,2,0.3259029186093585,96.7918536869123,97.11775660552166
Mandarin_Auckland_S1_sing.TextGrid,2,0.49499363281938713,97.11775660552166,97.61275023834105
Mandarin_Auckland_S1_sing.TextGrid,3,0.367902094452802,98.29788624403595,98.66578833848875
Mandarin_Auckland_S1_sing.TextGrid,3,0.2923540887525178,98.66578833848875,98.95814242724127
Mandarin_Auckland_S1_sing.TextGrid,3,0.3882078883435014,98.95814242724127,99.34635031558477
Mandarin_Auckland_S1_sing.TextGrid,3,0.8674768862984337,99.34635031558477,100.2138272018832
Mandarin_Auckland_S1_sing.TextGrid,3,0.3882078883435014,100.2138272018832,100.6020350902267
Mandarin_Auckland_S1_sing.TextGrid,3,0.5080251378322345,100.6020350902267,101.11006022805894
Mandarin_Auckland_S1_sing.TextGrid,3,0.39779326830260686,101.11006022805894,101.50785349636155
Mandarin_Auckland_S1_sing.TextGrid,3,0.19650028916151996,101.50785349636155,101.70435378552307
Mandarin_Auckland_S1_sing.TextGrid,3,0.7680656053262425,101.70435378552307,102.47241939084931
Mandarin_Auckland_S1_sing.TextGrid,5,0.4574640972089554,102.85067915047043,103.30814324767938
Mandarin_Auckland_S1_sing.TextGrid,5,0.2625714125186249,103.30814324767938,103.570714660198
Mandarin_Auckland_S1_sing.TextGrid,5,0.3467924316283728,103.570714660198,103.91750709182638
Mandarin_Auckland_S1_sing.TextGrid,5,0.4161509179540417,103.91750709182638,104.33365800978042
Mandarin_Auckland_S1_sing.TextGrid,5,0.38147167479120014,104.33365800978042,104.71512968457162
Mandarin_Auckland_S1_sing.TextGrid,5,0.29229647808676873,104.71512968457162,105.00742616265839
Mandarin_Auckland_S1_sing.TextGrid,5,0.2278921693557976,105.00742616265839,105.23531833201419
Mandarin_Auckland_S1_sing.TextGrid,5,0.3583805453151143,105.23531833201419,105.5936988773293
Mandarin_Auckland_S1_sing.TextGrid,7,0.28238812289738746,106.41645372093701,106.6988418438344
Mandarin_Auckland_S1_sing.TextGrid,7,0.1585336830301145,106.6988418438344,106.85737552686452
Mandarin_Auckland_S1_sing.TextGrid,7,0.5859707857347161,106.85737552686452,107.44334631259923
Mandarin_Auckland_S1_sing.TextGrid,7,0.8309240063469048,107.44334631259923,108.27427031894614
Mandarin_Auckland_S1_sing.TextGrid,7,0.2576172349239272,108.27427031894614,108.53188755387006
Mandarin_Auckland_S1_sing.TextGrid,7,0.317067366060229,108.53188755387006,108.84895491993029
Mandarin_Auckland_S1_sing.TextGrid,7,0.24770887973454592,108.84895491993029,109.09666379966484
Mandarin_Auckland_S1_sing.TextGrid,7,0.26488413905994435,109.09666379966484,109.36154793872478
Mandarin_Auckland_S1_sing.TextGrid,7,0.31832574607990693,109.36154793872478,109.67987368480469
Mandarin_Auckland_S1_sing.TextGrid,7,0.5683913621956549,109.67987368480469,110.24826504700034
Mandarin_Auckland_S1_sing.TextGrid,4,0.4796350033906265,112.80286375512868,113.28249875851931
Mandarin_Auckland_S1_sing.TextGrid,4,0.28446130500758215,113.28249875851931,113.56696006352689
Mandarin_Auckland_S1_sing.TextGrid,4,0.3047799696509941,113.56696006352689,113.87174003317789
Mandarin_Auckland_S1_sing.TextGrid,4,0.23027819929184545,113.87174003317789,114.10201823246973
Mandarin_Auckland_S1_sing.TextGrid,4,0.3115528578654647,114.10201823246973,114.4135710903352
Mandarin_Auckland_S1_sing.TextGrid,4,0.25059686393524316,114.4135710903352,114.66416795427044
